wafer_id,eds_item_001_fail_rate,eds_item_002_fail_rate,eds_item_003_fail_rate,total_fail_rate,yield
W000000,0.18953334208844447,0.021535455055810893,0.021535455055810893,0.24567516231168804,0.7543248376883119
W000001,0.03711533641518555,0.029676429276545874,0.014485090583728794,0.0802470374429178,0.9197529625570822
W000002,0.04006247820829392,0.02048767492314231,0.02048767492314231,0.09841523427057938,0.9015847657294206
W000003,0.09654882572006317,0.006536551915511394,0.006536551915511394,0.09693888611336277,0.9030611138866372
W000004,0.025331337926958235,0.021835006717715433,0.026207442472577898,0.07660144536306134,0.9233985546369387
W000005,0.01805829513675513,0.023162476304891346,0.01798039378884771,0.0651619528081896,0.9348380471918104
W000006,0.08495364921556398,0.015504215881373809,0.01431058315291434,0.1133896145556808,0.8866103854443192
W000007,0.02146752142809542,0.02340746092421294,0.012305732707674823,0.05179218047533283,0.9482078195246672
W000008,0.017125602263596294,0.014230577744185083,0.014230577744185083,0.04404791324033663,0.9559520867596634
W000009,0.029976536405035514,0.01871232587763252,0.01871232587763252,0.08469096358950821,0.9153090364104918
W000010,0.020686632052321227,0.008947333648554552,0.008947333648554552,0.029466255665212125,0.9705337443347879
W000011,0.030968797732049122,0.01850244902203716,0.08892933622536695,0.14540548102352754,0.8545945189764724
W000012,0.035242907422414864,0.016591828530352938,0.016591828530352938,0.07161022154382661,0.9283897784561734
W000013,0.027995657205126208,0.013696037691500398,0.013696037691500398,0.0527798079711278,0.9472201920288722
W000014,0.025268210352196757,0.013909686721602347,0.013909686721602347,0.05090695723860614,0.9490930427613938
W000015,0.026641814874187396,0.015309300861919381,0.028230909332262875,0.07080062679220842,0.9291993732077916
W000016,0.08390501953479336,0.1002183761074878,0.02329309785827438,0.22400268921710428,0.7759973107828957
W000017,0.01988884682041194,0.025468368260228035,0.016740012222870856,0.06557725174925255,0.9344227482507474
W000018,0.09122032330513555,0.010286539227785645,0.16493983296064385,0.25701977394913633,0.7429802260508637
W000019,0.14729017994937688,0.02707539764041421,0.012823509181211591,0.18283610513342588,0.8171638948665741
W000020,0.025595594617745396,0.011574909264476714,0.009277109186381667,0.03500183144136711,0.9649981685586329
W000021,0.3238716411893045,0.009529131247309324,0.0697508712113172,0.38425376078317597,0.615746239216824
W000022,0.061585394902687746,0.00918931111712705,0.00918931111712705,0.06834263937119595,0.9316573606288041
W000023,0.021746060546967965,0.01560038181416359,0.01560038181416359,0.054147587803622325,0.9458524121963777
W000024,0.058710434634246994,0.021369787237412473,0.021369787237412473,0.1141895835838969,0.8858104164161031
